,year,sex,age,
For filters: indicatorCode1,2014,BTSX,S05-09,
contry_name,value
AFG,3.5,
ALB,9.5,
DZA,15.4,
AND,15.6,
AGO,2.7,
ATG,13.4,
ARG,20.9,
ARM,6.2,
AUS,14.2,
AUT,10,
AZE,6,
BHS,20.4,
BHR,19.4,
BGD,3.2,
BRB,14.1,
BLR,9.1,
BEL,8.6,
BLZ,14.2,
BEN,3.1,
MDV,8.4,
BTN,4,
BOL,11,
MLI,3,
MLT,16.8,
MHL,29.6,
BIH,7.1,
MRT,4.6,
BWA,7.2,
MUS,5.5,
BRA,14,
MEX,16.7,
FSM,23.1,
BRN,16.6,
BGR,12.7,
MDA,5.2,
BFA,1,
MNG,5.3,
BDI,2.1,
MNE,9.5,
CPV,4,
MAR,12.1,
KHM,3.8,
MOZ,2.8,
CMR,3.4,
CAN,13.8,
MMR,4.5,
CAF,2.6,
TCD,1.8,
NAM,5.5,
CHL,17.8,
NRU,35.2,
CHN,15.2,
COL,7.9,
NPL,2.1,
NLD,8.7,
COM,3.2,
COG,2.1,
NZL,18.1,
COK,34.4,
CRI,14.6,
NIC,12.8,
NER,1.6,
HRV,13.9,
NGA,2.2,
NIU,31.2,
NOR,10.6,
CUB,14.6,
CYP,15.5,
OMN,17.2,
PAK,3.6,
CZE,11.4,
PLW,34,
PAN,12.6,
DNK,9.2,
PNG,11,
DJI,6.5,
PRY,12.3,
DMA,17.4,
PER,9.9,
PHL,5.4,
DOM,17.4,
COD,2.6,
POL,11.5,
PRT,14.4,
ECU,11.3,
QAT,22.2,
EGY,20.6,
ROU,9.7,
SLV,13.8,
RUS,10.2,
GNQ,2.6,
ERI,2.4,
RWA,2,
EST,7.8,
KNA,14.1,
LCA,10.2,
ETH,1.4,
VCT,14.5,
FJI,13.3,
FIN,11.4,
WSM,22.8,
FRA,9.9,
STP,4.2,
SAU,17.5,
SEN,2.2,
GAB,5.2,
GMB,3.4,
SRB,12.6,
GEO,7.7,
SYC,12.2,
DEU,11,
SLE,3,
GHA,2.7,
SGP,9.3,
GRC,17.2,
SVK,9.6,
GRD,12.4,
GTM,11.6,
SVN,11.4,
GIN,2.1,
SLB,4,
GNB,2.8,
SOM,3.5,
ZAF,9.2,
GUY,11.5,
KOR,11.8,
HTI,12.8,
ESP,14.4,
HND,11.2,
LKA,5.4,
HUN,13.2,
ISL,12.4,
IND,2.6,
SUR,16.6,
SWZ,6.4,
IDN,7.5,
SWE,8,
CHE,6.8,
IRN,10.8,
SYR,13.4,
IRQ,16.6,
TJK,3.6,
IRL,11.9,
TZA,2.9,
ISR,14.6,
ITA,17.4,
THA,13.5,
TLS,5,
JAM,15.3,
JPN,5.1,
TGO,2.4,
JOR,14.2,
KAZ,7.5,
TON,28.1,
KEN,2.7,
TTO,12.5,
TUN,9.5,
KIR,25.7,
TUR,13.9,
TKM,5.7,
KWT,22.5,
TUV,29.1,
KGZ,4.6,
UGA,2,
LVA,8.4,
UKR,8.3,
ARE,19.5,
LBN,17.5,
LSO,5.4,
GBR,11.4,
USA,22.3,
URY,16.5,
LBR,2.4,
UZB,4.8,
LBY,17,
VUT,9.5,
VEN,16.8,
LTU,8.5,
VNM,3.5,
LUX,10.8,
YEM,9.1,
ZMB,3.4,
MKD,11.3,
MDG,2.3,
ZWE,4.6,
MWI,2.2,
MYS,14.5,
MCO,-1,
SMR,-1,
SDN,-1,
