,year,sex,
For filters: indicatorCode4,2015,BTSX,
contry_name,value
AFG,5.2,
ALB,21.1,
DZA,26.7,
AND,25.4,
AGO,7.9,
ATG,18.4,
ARG,27.8,
ARM,19.7,
AUS,28.4,
AUT,19.7,
AZE,19.3,
BHS,31,
BHR,29.3,
BGD,3.4,
BRB,22.5,
BLR,24.1,
BEL,21.7,
BLZ,23.6,
BEN,9.3,
BTN,6.1,
BOL,19.7,
BIH,17.5,
BWA,18.6,
BRA,21.6,
BRN,13.6,
BGR,24.5,
BFA,5.3,
BDI,5.1,
CPV,11.4,
KHM,3.7,
CMR,11,
CAN,28.8,
CAF,7.2,
TCD,5.8,
CHL,27.5,
CHN,5.9,
COL,21.9,
COM,7.5,
COG,9.2,
COK,55.4,
CRI,25,
HRV,23.9,
CUB,24.1,
CYP,21.4,
CZE,25.6,
DNK,19.3,
DJI,13.2,
DMA,27.3,
DOM,26.9,
COD,6.4,
ECU,19.4,
EGY,31.3,
SLV,24,
GNQ,7.7,
ERI,4.8,
EST,20.9,
ETH,4.3,
FJI,29.5,
FIN,21.8,
FRA,21.2,
GAB,14.6,
GMB,9.9,
GEO,21.1,
DEU,21.9,
GHA,10.5,
GRC,24.4,
GRD,20.7,
GTM,20.6,
GIN,7.4,
GNB,9.1,
GUY,19.6,
HTI,21.8,
HND,20.8,
HUN,25.9,
ISL,21.5,
IND,3.7,
IDN,6.5,
IRN,25.2,
IRQ,29.8,
IRL,24.7,
ISR,25.8,
ITA,19.6,
JAM,24.1,
JPN,4.1,
JOR,34.9,
KAZ,20.5,
KEN,6.8,
KIR,45.3,
KWT,37.4,
KGZ,16,
LVA,23.3,
LBN,31.4,
LSO,16.2,
LBR,9.6,
LBY,31.9,
LTU,26,
LUX,22.2,
MKD,22,
MDG,5.1,
MWI,5.5,
MYS,14.9,
MDV,8.1,
MLI,8.2,
MLT,28.5,
MHL,52.4,
MRT,12.3,
MUS,10.5,
MEX,28.3,
FSM,45.1,
MDA,18.5,
MNG,19.9,
MNE,22.8,
MAR,25.4,
MOZ,6.9,
MMR,5.4,
NAM,16.7,
NRU,60.7,
NPL,3.9,
NLD,20,
NZL,30.2,
NIC,23.1,
NER,5.2,
NGA,8.5,
NIU,49.2,
NOR,22.6,
OMN,26.3,
PAK,8.2,
PLW,54.8,
PAN,22.2,
PNG,20.7,
PRY,19.8,
PER,19.3,
PHL,6.2,
POL,22.7,
PRT,20.4,
QAT,34.5,
ROU,22.1,
RUS,22.8,
RWA,5.6,
KNA,22.3,
LCA,19.1,
VCT,23.1,
WSM,46.7,
STP,12,
SAU,34.7,
SEN,8.5,
SRB,21.1,
SYC,13.5,
SLE,8.3,
SGP,6,
SVK,20.1,
SVN,19.8,
SLB,21.9,
SOM,7.9,
ZAF,27.8,
KOR,4.5,
ESP,23.4,
LKA,4.9,
SUR,25.9,
SWZ,16.1,
SWE,20.2,
CHE,19.1,
SYR,27.1,
TJK,13.7,
TZA,8,
THA,9.4,
TLS,3.6,
TGO,8.1,
TON,47.5,
TTO,18,
TUN,26.3,
TUR,31.5,
TKM,18,
TUV,50.9,
UGA,5,
UKR,23.7,
ARE,31,
GBR,27.2,
USA,35.6,
URY,27.5,
UZB,16,
VUT,24.5,
VEN,25.2,
VNM,2,
YEM,16.5,
ZMB,7.7,
ZWE,15.2,
MCO,-1,
SMR,-1,
SDN,-1,
