,year,sex,age,
For filters: indicatorCode1,2008,MLE,S05-19,
contry_name,value
AFG,1.5,
ALB,5.2,
DZA,9.3,
AND,14.4,
AGO,0.7,
ATG,7.4,
ARG,16.8,
ARM,3.5,
AUS,11.9,
AUT,9.5,
AZE,3.1,
BHS,14.1,
BHR,15.1,
BGD,1.4,
BRB,7.7,
BLR,6.5,
BEL,7.7,
BLZ,8.7,
BEN,0.7,
BTN,2,
BOL,6.9,
BIH,4,
BWA,1.6,
BRA,8.8,
BRN,12.9,
BGR,9,
BFA,0.3,
BDI,0.5,
CPV,1.2,
KHM,2.4,
CMR,0.7,
CAN,12.5,
CAF,0.7,
TCD,0.4,
CHL,13.4,
CHN,6.6,
COL,5.2,
COM,0.8,
COG,1,
COK,24.8,
CRI,8.5,
HRV,9.4,
CUB,9.5,
CYP,13.8,
CZE,8.2,
DNK,8.7,
DJI,3.1,
DMA,10.4,
DOM,10.7,
COD,0.5,
ECU,7.5,
EGY,11.9,
SLV,7.8,
GNQ,0.7,
ERI,0.5,
EST,5,
ETH,0.3,
FJI,7.8,
FIN,10.7,
FRA,7.5,
GAB,2.3,
GMB,1.1,
GEO,5.1,
DEU,9.3,
GHA,0.6,
GRC,14.1,
GRD,6.6,
GTM,6.6,
GIN,0.4,
GNB,0.8,
GUY,6.1,
HTI,8.1,
HND,6,
HUN,8.9,
ISL,11.2,
IND,1,
IDN,4,
IRN,7.4,
IRQ,11.2,
IRL,7.9,
ISR,13.2,
ITA,13,
JAM,8.8,
JPN,4.8,
JOR,10.2,
KAZ,5,
KEN,0.6,
KIR,14.8,
KWT,22.6,
KGZ,2.7,
LVA,5.8,
LBN,13.7,
LSO,0.4,
LBR,0.7,
LBY,12,
LTU,5.8,
LUX,9.2,
MKD,7.8,
MDG,0.9,
MWI,0.5,
MYS,10.4,
MDV,4.4,
MLI,0.6,
MLT,14.6,
MHL,18.3,
MRT,1.4,
MUS,2.1,
MEX,13.5,
FSM,11.8,
MDA,2.8,
MNG,2.8,
MNE,6.5,
MAR,7,
MOZ,0.7,
MMR,2.5,
NAM,1,
NRU,27.3,
NPL,0.7,
NLD,6.4,
NZL,14.7,
NIC,7.2,
NER,0.3,
NGA,0.8,
NIU,20.6,
NOR,8.8,
OMN,11.8,
PAK,2,
PLW,24,
PAN,7,
PNG,5.8,
PRY,7.9,
PER,6.6,
PHL,3.9,
POL,7.8,
PRT,10.1,
QAT,19.1,
ROU,6,
RUS,5.7,
RWA,0.2,
KNA,8,
LCA,5.2,
VCT,8.3,
WSM,12.4,
STP,1.6,
SAU,15.2,
SEN,0.5,
SRB,8.3,
SYC,7,
SLE,0.6,
SGP,8.8,
SVK,6,
SVN,6.7,
SLB,1.8,
SOM,1.1,
ZAF,3.1,
KOR,10.4,
ESP,11.3,
LKA,2.4,
SUR,11.9,
SWZ,1,
SWE,7.1,
CHE,5.8,
SYR,8.3,
TJK,1.9,
TZA,0.7,
THA,8.1,
TLS,2.8,
TGO,0.6,
TON,15.5,
TTO,6.2,
TUN,5.1,
TUR,8.4,
TKM,3.4,
TUV,16.6,
UGA,0.2,
UKR,5.7,
ARE,13.3,
GBR,10,
USA,21,
URY,12.9,
UZB,2.7,
VUT,4.9,
VEN,12.3,
VNM,1.1,
YEM,3.8,
ZMB,1.1,
ZWE,0.6,
MCO,-1,
SMR,-1,
SDN,-1,
