,year,sex,
For filters: indicatorCode3,2015,FMLE,
contry_name,value
AFG,6,
ALB,22.2,
DZA,33,
AND,27.8,
AGO,9.6,
ATG,25.6,
ARG,29.1,
ARM,23.8,
AUS,29.5,
AUT,20.1,
AZE,23,
BHS,38.4,
BHR,35.3,
BGD,4.3,
BRB,33,
BLR,28.7,
BEL,23.6,
BLZ,28.6,
BEN,11.8,
BTN,7,
BOL,23.3,
BIH,20.2,
BWA,25,
BRA,25.2,
BRN,15.8,
BGR,27,
BFA,6.4,
BDI,6.6,
CPV,14.3,
KHM,4.2,
CMR,13.4,
CAN,30.9,
CAF,8.9,
TCD,6.7,
CHL,31.5,
CHN,6.7,
COL,26.1,
COM,10.3,
COG,11.4,
COK,58.2,
CRI,29.6,
HRV,27.7,
CUB,32.5,
CYP,22.4,
CZE,28.2,
DNK,18.7,
DJI,16.1,
DMA,35.3,
DOM,32.4,
COD,7.7,
ECU,23.5,
EGY,39.2,
SLV,26.7,
GNQ,11,
ERI,5.9,
EST,25.1,
ETH,5.3,
FJI,34.6,
FIN,23.8,
FRA,22.7,
GAB,17.8,
GMB,11.9,
GEO,25.2,
DEU,24.5,
GHA,14.5,
GRC,28.3,
GRD,26.7,
GTM,23.2,
GIN,9.5,
GNB,11.4,
GUY,25.3,
HTI,23.5,
HND,23.8,
HUN,27.1,
ISL,20.6,
IND,4.7,
IDN,8.5,
IRN,30.9,
IRQ,33.2,
IRL,26.6,
ISR,27,
ITA,23,
JAM,32.5,
JPN,4.1,
JOR,39.6,
KAZ,22.7,
KEN,9,
KIR,49.4,
KWT,43.3,
KGZ,16.8,
LVA,27.7,
LBN,34.6,
LSO,22.2,
LBR,11.9,
LBY,37.9,
LTU,30.5,
LUX,22.1,
MKD,23.5,
MDG,5.9,
MWI,7.1,
MYS,17,
MDV,9.7,
MLI,9.9,
MLT,30.9,
MHL,56.5,
MRT,16.1,
MUS,16.3,
MEX,32,
FSM,46.7,
MDA,22.5,
MNG,21.5,
MNE,24.9,
MAR,31,
MOZ,8.6,
MMR,6.8,
NAM,22,
NRU,62.8,
NPL,4.6,
NLD,23,
NZL,32.3,
NIC,26.1,
NER,6.9,
NGA,11,
NIU,53.8,
NOR,24.4,
OMN,29.8,
PAK,9.7,
PLW,58,
PAN,26.8,
PNG,23,
PRY,21.2,
PER,23,
PHL,6.7,
POL,25.3,
PRT,23.7,
QAT,40.9,
ROU,23.7,
RUS,30.5,
RWA,7.3,
KNA,29.7,
LCA,26.4,
VCT,30.2,
WSM,52.6,
STP,14.2,
SAU,40.3,
SEN,10.6,
SRB,24.1,
SYC,20.8,
SLE,11.1,
SGP,6.9,
SVK,21.9,
SVN,23.2,
SLB,24,
SOM,9.9,
ZAF,37.9,
KOR,5.2,
ESP,26.8,
LKA,7.3,
SUR,33.3,
SWZ,21.6,
SWE,19.7,
CHE,18.5,
SYR,31.7,
TJK,14,
TZA,10.2,
THA,13.1,
TLS,3.6,
TGO,10.2,
TON,52,
TTO,26.7,
TUN,34.1,
TUR,38.9,
TKM,19.1,
TUV,55,
UGA,6.5,
UKR,28.1,
ARE,37.5,
GBR,29.8,
USA,37.6,
URY,31.6,
UZB,17,
VUT,27.3,
VEN,27.8,
VNM,2.4,
YEM,17.5,
ZMB,9.6,
ZWE,20,
MCO,-1,
SMR,-1,
SDN,-1,
